Country,Type,Date(s),Artist / Guest,Event Name,Location,Venue + Map
Japan,Concert,Feb 18,hyukoh,HYUKOH 2020 WORLD TOUR,Fukuoka,Drum Logos
Japan,Concert,Feb 19,hyukoh,HYUKOH 2020 WORLD TOUR,Osaka,Namba Hatch
Japan,Concert,Feb 21,hyukoh,HYUKOH 2020 WORLD TOUR,Nagoya,Diamond Hall
Japan,Concert,"Feb 22-24,26",GreatGuys,Great Guys Live Tour,Osaka,Pluswin Hall
Japan,Concert,Feb 22-23,Twice,Twicelights,Shizuoka,Shizuoka Ecopa Arena
Japan,Concert,Feb 23-24,hyukoh,HYUKOH 2020 WORLD TOUR,Tokyo,Studio Coast
Japan,Concert,"Feb 29, Mar 01, 02-03",GreatGuys,Great Guys Live Tour,Nagoya,Pluswin Hall
Japan,Fanmeet,Mar 20,Song Seunghyun FTIsland,Love Song,Osaka,[]()
Japan,Festival,Oct 3-4,Various Artists,2020 KFES,Aso,ASPECTA Kumamoto-ken Yagai-Gekijou
Macau,Concert,Jan 18,Super Junior,Super Show 8: Infinite Time,Macau,East Asian Games Dome
Malaysia,Concert,Jan 18,Winner,Cross,Kuala Lumpur,Axiata Arena
Mexico,Concert,Jan 17,Seventeen,Ode to You,Mexico City,Palacio de los Deportes
Mexico,Concert,Feb 28,VAV,Grand America,Mexico City,Teatro Manolo Fábregas
Mexico,Concert,Mar 1,VAV,Grand America,Monterrey,Teatro de la Anda
Mexico,Concert,Mar 7-8,VAV,Grand America,Merida,Teatro Fantasio de Carlos
Netherlands,Concert,Jan 16,Day6,Gravity,"Amsterdam, Netherlands",The Box
Philippines,Concert,Jan 10,Eric Nam,Before We Begin,Quezon City,New Frontier Theater
Philippines,Concert,Jan 25,Tiffany Young,Open Hearts Eve Pt 2,Quezon City,New Frontier Theater
Philippines,Concert,Jan 25,Winner,Cross,Manila,Mall of Asia Arena
Philippines,Concert,Feb 29,NCT Dream,NCT Dream Show,Manila,New Frontier Theater
Philippines,Fanmeet,Jan 12,Kim Myungsoo Infinite,Come with Me,Quezon City,New Frontier Theater
Philippines,Fanmeet,Feb 25,Ong Seongwu,We Belong,Quezon City,Araneta Coliseum
Poland,Concert,Jan 24,Day6,Gravity,"Warsaw, Poland",Progresja
Portugal,Concert,Jan 29,Day6,Gravity,"Lisbon, Portugal",Sala Tejo
Russia,Concert,Jan 26,Day6,Gravity,"Moscow, Russia",Adrenaline Stadium
Singapore,Concert,Jan 11,Eric Nam,Before We Begin,Singapore,The Pavilion
Singapore,Concert,Feb 02,Winner,Cross,Singapore,Star Performing Arts Centre
Singapore,Concert,Feb 15,NCT Dream,The Dream Show,Singapore,Star Performing Arts Centre
South Korea,Concert,Jan 18-19,Golden Child,Future and Past,"Yongsan, Seoul",Blue Square I-Market Hall
South Korea,Concert,Jan 18-19,Kim Jaejoong,Asia Tour Concert,"Dongdaemun, Seoul",Kyunghee U - Grand Peace Palace
South Korea,Concert,Jan 18-19,AKMU,항해,"Haeundae, Busan",Bexco Auditorium
South Korea,Concert,Feb 01,Kim Jaehwan,illusion; 煥想,"Haeundae, Busan",Bexco
South Korea,Concert,Feb 07-09,Kim Sung Kyu Infinite,SHINE ENCORE,"Songpa, Seoul",SK Olympic Handball Gymnasium
South Korea,Concert,Feb 08-09,Yerin Baek,Turn on that Blue Vinyl,"Gwangjin, Seoul",Yes24 Live Hall
South Korea,Concert,Feb 08-09,hyukoh,HYUKOH 2020 World Tour,"Yongsan, Seoul",Blue Square I-Market Hall
South Korea,Concert,Feb 08-09,ATEEZ,The Fellowship : Map The Treasure,"Songpa, Seoul",Olympic Hall
South Korea,Concert,Feb 16,IZ,THE: ROOM,"Mapo, Seoul",KT&G SangsangMadang Live Hall
South Korea,Concert,Feb 22,VOISPER,The harmony Chapter 2：Keep Going,"Jung, Seoul",Ehwa 100th Memorial Hall
South Korea,Concert,Jul 25,Jung Daehyun B.A.P,2020 White Day Concert,"Seongdong, Seoul",Hanyangdae Enter6 Medusa Hall
South Korea,Concert,Aug 22,KARD,2020 Wild KARD in Seoul,"Yongsan, Seoul",Seoul Nodeul Island Live House
South Korea,Concert,Aug 28,W24,W24〈WWW（World Wide Waymaker）：August〉,"Mapo, Seoul",Gurumare Theatre
South Korea,Concert,Sep 4-6,Bandage,Bandage Small Theatre Concert,"Mapo, Seoul",Rolling Hall
South Korea,Debut Showcase,Aug 21,A-REAL,Who Is Real？We Are A－Real！,"Mapo, Seoul",G-Spaces Hall
South Korea,Fanmeet,Jan 18,Fly to the Sky,Fan meeting,Seoul,Nodeul Live House
South Korea,Fanmeet,Feb 08,Younha,Y.HOLICS,"Sinchon, Seoul",Yonsei U - Centennial Hall
South Korea,Fanmeet,Feb 08,"Yoonjo Uni.T, HelloVenus",Valentine's Private Date,"Seocho, Seoul",Haute-Meal Cooking Studio
South Korea,Fanmeet,Feb 08,Han Seungwoo VICTON,喜怒哀樂（희로애락),"Dongdaemun, Seoul",Kyunghee U - Grand Peace Palace
South Korea,Fanmeet,Mar 07,Zelo B.A.P,You're My Celebrity,"Mapo, Seoul",Hanatour V Hall
South Korea,Fanmeet,Mar 22,B1A4,2020 B1A4 ♥ BANA,"Gwangjin, Seoul",Yes24 Live Hall
South Korea,Fanmeet,May 16,IN2IT,Remember,"Gangnam, Seoul",KB Art Hall
South Korea,Fanmeet,Aug 15,Dongkiz,Dongkiz Secret Stage Fanmeeting,"Gangnam, Seoul",Mpot Hall
South Korea,Fanmeet,Sep 13,Serri (Dal Shabet),Serri Day 2020 Birthday Fanmeeting,"Jongno, Seoul",Parangsae Theater
South Korea,Fanmeet,Sep 26,Eunjung (T-ARA),Eun-Jung 1st Gallery Fanmeeting: Gallery Date,"Jongno, Seoul",Parangsae Theater
South Korea,Festival,Feb 23,"N.Flying, OurR, Lacuna, The Solutions",Mint Festa vol.66,"Mapo, Seoul",KT&G SangsangMadang Live Hall
Spain,Concert,Jan 31,Day6,Gravity,"Madrid, Spain",Palacio Vistalegre
Sweden,Concert,Feb 20,M.O.N.T.,Attention Korea,"Malmö, Sweden",Inkonst
Switzerland,Concert,Nov 28,ONF,Go Live,"Lausanne, Switzerland",Salle de Spectacles de Renens
Taiwan,Concert,Jan 09,Eric Nam,Before We Begin,Taipei,Nu Zone
Taiwan,Concert,Nov 7-8,Kim Sung Kyu (Infinite),SHINE ENCORE,Taipei,Taipei International Convention Center TICC
Taiwan,Concert,Nov 28,B.O.Y,Best Of You,Taipei,ATT Show Box Dazhi
Thailand,Concert,Jan 11-12,Winner,Cross,Bangkok,Thunder Dome
Thailand,Concert,Jan 15,Eric Nam,Before We Begin,Bangkok,Live RCA
Thailand,Concert,Jan 18,Various,Applewood Festa - Keep Going,Bangkok,Impact Arena
Thailand,Concert,Jan 25,Jung Yonghwa CN Blue,2020 Live,Bangkok,Thunder Dome
Thailand,Fanmeet,Feb 15,Ong Seongwu,We Belong,Bangkok,Thunder Dome
United Kingdom,Concert,Jan 12,Day6,Gravity,"London, UK",O2 Academy Brixton
United Kingdom,Concert,Feb 23,ONE,PRVT ONLY,"London, UK",XOYO
USA,Concert,Jan 10,Seventeen,Ode to You,"Newark, NJ",Prudential Center
USA,Concert,Jan 12,Seventeen,Ode to You,"Chicago, Illinois",United Center
USA,Concert,Jan 14,Seventeen,Ode to You,"Irving, TX",LiveNation Pavilion
USA,Concert,Jan 15,Seventeen,Ode to You,"Sugar Land, TX",Smart Financial Centre
USA,Concert,Jan 19,Seventeen,Ode to You,"Inglewood, CA",The Forum
USA,Concert,Jan 21,Seventeen,Ode to You,"San Jose, CA",SAP Center
USA,Concert,Jan 23,Seventeen,Ode to You,"Kent, WA",ShoWare Center
USA,Concert,Jan 24,BewhY,The Movie Star,"Atlanta, GA",Center Stage
USA,Concert,Jan 26,BewhY,The Movie Star,"Dallas, TX",Canton Hall
USA,Concert,Jan 28,BewhY,The Movie Star,"Houston, TX",White Oak Music Hall
USA,Concert,Jan 29,BewhY,The Movie Star,"Berkeley, CA",UC Theatre
USA,Concert,Jan 29,Stray Kids,District 9 Unlock,"New York, NY",Hulu Theater
USA,Concert,Jan 30,BewhY,The Movie Star,"Los Angeles, CA",Theatre at Ace Hotel
USA,Concert,Jan 31,Stray Kids,District 9 Unlock,"Atlanta, GA",Fox Theatre
USA,Concert,Feb 02,Stray Kids,District 9 Unlock,"Grand Prairie, TX",Theater at Grand Prairie
USA,Concert,Feb 05,Stray Kids,District 9 Unlock,"Rosemont, IL",Rosemont Theatre
USA,Concert,Feb 07,Stray Kids,District 9 Unlock,"Coral Gables, FL",Watsco Center
USA,Concert,Feb 08,Eric Nam,BEFORE WE BEGIN,"Houston, TX",House of Blues
USA,Concert,Feb 09,Amber Liu,Tour X,"Pittsburg, PA",Rex Theater
USA,Concert,Feb 09,BewhY,The Movie Star,"New York, NY",Mission NYC
USA,Concert,Feb 09,Stray Kids,District 9 Unlock,"Phoenix, AZ",Arizona Federal Theatre
USA,Concert,Feb 10,Eric Nam,BEFORE WE BEGIN,"Nashville, TN",The Basement East
USA,Concert,Feb 11,Amber Liu,Tour X,"Detroit, MI",Saint Andrew’s Hall
USA,Concert,Feb 12,Eric Nam,BEFORE WE BEGIN,"Orlando, FL",The Beacham
USA,Concert,Feb 13,Amber Liu,Tour X,"Columbus, Ohio",Newport Music Hall
USA,Concert,Feb 13,Eric Nam,BEFORE WE BEGIN,"Atlanta, GA",Tabernacle
USA,Concert,Feb 13,Stray Kids,District 9 Unlock,"San Jose, CA",Provident Credit Union Event Center
USA,Concert,Feb 14,Amber Liu,Tour X,"Atlanta, GA",The Masquerade
USA,Concert,Feb 14,Monsta X,Takes Over Los Angeles,"Los Angeles, CA",The Roxy Theatre
USA,Concert,Feb 14,VAV,Grand America,"San Francisco, CA",Cowell Theatre
USA,Concert,Feb 15,Eric Nam,BEFORE WE BEGIN,"Raleigh, NC",Lincoln Theatre
USA,Concert,Feb 16,Amber Liu,Tour X,"Dallas, TX",South Side Music Hall
USA,Concert,Feb 16,Eric Nam,BEFORE WE BEGIN,"Silver Spring, MD",The Fillmore Silver Spring
USA,Concert,Feb 16,Stray Kids,District 9 Unlock,"Los Angeles, CA",Microsoft Theater
USA,Concert,Feb 16,VAV,Grand America,"Chicago, IL",Concord Music Hall
USA,Concert,Feb 17,Amber Liu,Tour X,"Houston, TX",House of Blues
USA,Concert,Feb 17,VAV,Grand America,"New York, NY",Melrose Ballroom
USA,Concert,Feb 18,Amber Liu,Tour X,"Austin, TX",Scoot Inn Austin
USA,Concert,Feb 18-19,Eric Nam,BEFORE WE BEGIN,"New York, NY",Webster Hall
USA,Concert,Feb 21,Amber Liu,Tour X,"Los Angeles, CA",The Wiltern
USA,Concert,Feb 21,Eric Nam,BEFORE WE BEGIN,"Boston, MA",Royale
USA,Concert,Feb 21,VAV,Grand America,"Dallas, TX",South Side Music Hall
USA,Concert,Feb 22,Amber Liu,Tour X,"San Diego, CA",Music Box
USA,Concert,Feb 22,Eric Nam,BEFORE WE BEGIN,"Philadelphia, PA",Union Transfer
USA,Concert,Feb 23,VAV,Grand America,"Atlanta, GA",The Masquerade
USA,Concert,Feb 25,Eric Nam,BEFORE WE BEGIN,"Detroit, MI",Saint Andrew’s Hall
USA,Concert,Feb 26,Eric Nam,BEFORE WE BEGIN,"Indianapolis, IN",Deluxa at Old National Centre
USA,Concert,Feb 28,Eric Nam,BEFORE WE BEGIN,"Chicago, IL",Vic Theatre
USA,Concert,Feb 29,Eric Nam,BEFORE WE BEGIN,"ST. Paul, MN",Palace Theatre
USA,Concert,Mar 05,Eric Nam,BEFORE WE BEGIN,"Seattle, WA",Neptune Theatre
USA,Concert,Mar 06,1TEAM,Hello! Just One,"Chicago, IL",Avondale Music Hall
USA,Concert,Mar 06,Everglow,Everlasting,"Dallas, TX",South Side Music Hall
USA,Concert,Mar 07,Eric Nam,BEFORE WE BEGIN,"Portland, OR",Wonder Ballroom
USA,Concert,Mar 08,1TEAM,Hello! Just One,"New York, NY",Music Hall of Williamsburg
USA,Concert,Mar 08,Everglow,Everlasting,"Atlanta, GA",Center Stage
USA,Concert,Mar 10,1TEAM,Hello! Just One,"Atlanta, GA",The Masquerade Hell
USA,Concert,Mar 10,Eric Nam,BEFORE WE BEGIN,"San Francisco, CA",The Warfield
USA,Concert,Mar 10,NCT 127,Houston Rodeo w/ NCT 127,"Houston, TX",NRG Stadium
USA,Concert,Mar 11,Everglow,Everlasting,"Chicago, IL",Vic Theatre
USA,Concert,Mar 13,Everglow,Everlasting,"Jersey City, NJ",White Eagle Hall
USA,Concert,Oct 11,ONE,PRVT ONLY,"Los Angeles, CA",The Moroccan Lounge
USA,Concert,Oct 15,ONE,PRVT ONLY,"Brooklyn, NY",Zone One Elsewhere
USA,Fanmeet,Feb 14,Monsta X,Takes Over Los Angeles,"Los Angeles, CA",Tower Records
USA,Fanmeet,Feb 15,Monsta X,Takes Over Los Angeles,"Los Angeles, CA",Barnes & Noble
USA,Fanmeet,Feb 20,Monsta X,Takes Over New York City,"New York, NY",Chelsea Music Hall
USA,Showcase,Jan 17,ITZY,ITZY? ITZY!,"Los Angeles, CA",The Novo
USA,Showcase,Jan 19,ITZY,ITZY? ITZY!,"Minneapolis, MN",State Theatre
USA,Showcase,Jan 22,ITZY,ITZY? ITZY!,"Houston, TX",Revention Music Center
USA,Showcase,Jan 24,ITZY,ITZY? ITZY!,"Washington, DC",Warner Theatre
USA,Showcase,Jan 26,ITZY,ITZY? ITZY!,"Brooklyn, NY",Kings Theatre
USA,Showcase,Feb 19,Monsta X,Album Release Party,"Huntington, NY",The Paramount
Vietnam,Concert,Feb 01,Winner,Cross,"Ho Chi Minh City, Vietnam",SECC
